name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Hoff Street,17,8916581,56,57,1,179.76286390775147,,,,residential,6,"LINESTRING (-122.420581 37.764996, -122.4205519 37.7646671, -122.4204382 37.7633833)",auto,1
Hoff Street,18,8916581,57,56,1,179.76286390775147,,,,residential,6,"LINESTRING (-122.4204382 37.7633833, -122.4205519 37.7646671, -122.420581 37.764996)",auto,1
Walter Street,19,8916759,58,59,1,193.96051169312548,,,,residential,6,"LINESTRING (-122.4324838 37.7692662, -122.432482 37.7692513, -122.4324738 37.7691738, -122.432299 37.767528)",auto,1
Walter Street,20,8916759,59,58,1,193.96051169312548,,,,residential,6,"LINESTRING (-122.432299 37.767528, -122.4324738 37.7691738, -122.432482 37.7692513, -122.4324838 37.7692662)",auto,1
Diamond Street,21,8916809,575,60,1,38.753631537519624,,,,residential,6,"LINESTRING (-122.4373304 37.762016, -122.4373641 37.7623635)",auto,0
Lily Street,22,8916826,354,62,1,123.2081117365195,,,,residential,6,"LINESTRING (-122.4239095 37.7743852, -122.4225256 37.7745618)",auto,0
Lily Street,23,8916826,62,61,1,146.43391301509766,,,,residential,6,"LINESTRING (-122.4225256 37.7745618, -122.4208808 37.7747716)",auto,0
Hidalgo Terrace,24,8916890,35,292,1,13.295116447901068,,,,residential,6,"LINESTRING (-122.4267081 37.7670642, -122.4265571 37.7670573)",auto,1
Hidalgo Terrace,25,8916890,292,35,1,13.295116447901068,,,,residential,6,"LINESTRING (-122.4265571 37.7670573, -122.4267081 37.7670642)",auto,1
Jessie Street,26,8916930,74,75,1,66.60038186397738,1,,,residential,6,"LINESTRING (-122.4164474 37.7756999, -122.4169784 37.7752726)",auto,1
Jessie Street,27,8916930,75,74,1,66.60038186397738,1,,,residential,6,"LINESTRING (-122.4169784 37.7752726, -122.4164474 37.7756999)",auto,1
Jessie Street,28,8916934,77,78,1,74.67327569389306,,,,residential,6,"LINESTRING (-122.4210849 37.7716782, -122.421031 37.771008)",auto,1
Jessie Street,29,8916934,78,77,1,74.67327569389306,,,,residential,6,"LINESTRING (-122.421031 37.771008, -122.4210849 37.7716782)",auto,1
Camp Street,30,8916946,79,80,1,106.49705719637473,,,,residential,6,"LINESTRING (-122.422775 37.764039, -122.4239317 37.7639755, -122.4239836 37.7639726)",auto,1
Camp Street,31,8916946,80,79,1,106.49705719637473,,,,residential,6,"LINESTRING (-122.4239836 37.7639726, -122.4239317 37.7639755, -122.422775 37.764039)",auto,1
Brosnan Street,32,8916975,81,82,1,191.42743481186628,,,,residential,6,"LINESTRING (-122.422258 37.768754, -122.4244299 37.7686271)",auto,0
Dorland Street,33,8916992,83,84,1,195.71619630111547,,,,residential,6,"LINESTRING (-122.4284491 37.762071, -122.4284684 37.762074, -122.4285715 37.7620893, -122.4299843 37.7620816, -122.4306733 37.7620781)",auto,0
14th Street,34,8917085,86,55,1,97.35059057774765,2,,,tertiary,5,"LINESTRING (-122.4311953 37.7675998, -122.4310953 37.7676058, -122.4310355 37.7676094, -122.4301996 37.7676599, -122.430091 37.7676665)",auto,1
14th Street,35,8917085,55,86,1,97.35059057774765,1,,,tertiary,5,"LINESTRING (-122.430091 37.7676665, -122.4301996 37.7676599, -122.4310355 37.7676094, -122.4310953 37.7676058, -122.4311953 37.7675998)",auto,1
14th Street,36,8917085,55,586,1,90.46394929707714,2,,,tertiary,5,"LINESTRING (-122.430091 37.7676665, -122.430051 37.7676689, -122.4295577 37.7676985, -122.4293559 37.7677106, -122.4291734 37.7677222, -122.4291184 37.7677248, -122.4290647 37.767727)",auto,1
14th Street,37,8917085,586,55,1,90.46394929707714,1,,,tertiary,5,"LINESTRING (-122.4290647 37.767727, -122.4291184 37.7677248, -122.4291734 37.7677222, -122.4293559 37.7677106, -122.4295577 37.7676985, -122.430051 37.7676689, -122.430091 37.7676665)",auto,1
Kissling Street,38,8917174,110,111,1,152.22586378621682,,,,residential,6,"LINESTRING (-122.4151545 37.7725025, -122.4153439 37.7723441, -122.4155058 37.7721973, -122.4156716 37.7720358, -122.415809 37.7718917, -122.4159413 37.7717393, -122.4160735 37.7715746, -122.4161895 37.7714105)",auto,1
Kissling Street,39,8917174,111,110,1,152.22586378621682,,,,residential,6,"LINESTRING (-122.4161895 37.7714105, -122.4160735 37.7715746, -122.4159413 37.7717393, -122.415809 37.7718917, -122.4156716 37.7720358, -122.4155058 37.7721973, -122.4153439 37.7723441, -122.4151545 37.7725025)",auto,1
Sanchez Street,40,8917177,112,86,1,193.0227201495995,,,,residential,6,"LINESTRING (-122.4313791 37.7693296, -122.4313772 37.7693155, -122.431369 37.7692395, -122.4312043 37.7676873, -122.4311953 37.7675998)",auto,1
Sanchez Street,41,8917177,86,112,1,193.0227201495995,,,,residential,6,"LINESTRING (-122.4311953 37.7675998, -122.4312043 37.7676873, -122.431369 37.7692395, -122.4313772 37.7693155, -122.4313791 37.7693296)",auto,1
Woodward Street,42,8917241,93,118,1,195.02865634701575,,,,residential,6,"LINESTRING (-122.420797 37.7682289, -122.4209529 37.7699785)",auto,0
Duboce Avenue,43,8917292,121,122,1,86.60623350848877,3,,,secondary,4,"LINESTRING (-122.4201763 37.7701263, -122.4204829 37.7701056, -122.4210403 37.7700407, -122.4211339 37.769989)",auto,0
Bird Street,44,8917333,134,135,1,51.48447842795229,,,,residential,6,"LINESTRING (-122.422396 37.762264, -122.42298 37.762229)",auto,1
Bird Street,45,8917333,135,134,1,51.48447842795229,,,,residential,6,"LINESTRING (-122.42298 37.762229, -122.422396 37.762264)",auto,1
Otis Street,46,8917348,136,137,1,121.48444568500562,4,,,secondary,4,"LINESTRING (-122.4187023 37.7730813, -122.4188228 37.7729754, -122.418972 37.772857, -122.419092 37.772762, -122.419672 37.772303)",auto,0
Otis Street,47,8917348,137,547,1,41.42515957924821,4,,,secondary,4,"LINESTRING (-122.419672 37.772303, -122.4200093 37.7720428)",auto,0
Otis Street,48,8917349,138,492,1,106.46643418136429,4,,,secondary,4,"LINESTRING (-122.4203517 37.7717645, -122.4203278 37.7716516, -122.420316 37.7715902, -122.4202947 37.7713756, -122.4202722 37.7711563, -122.4202386 37.7708117)",auto,0
Church Street,49,8917433,159,127,1,91.62257802771859,,,,residential,6,"LINESTRING (-122.4292418 37.7703554, -122.4291724 37.7696065, -122.429168 37.7695644, -122.4291644 37.7695337)",auto,1
Church Street,50,8917433,127,159,1,91.62257802771859,,,,residential,6,"LINESTRING (-122.4291644 37.7695337, -122.429168 37.7695644, -122.4291724 37.7696065, -122.4292418 37.7703554)",auto,1
Stevenson Street,51,8917448,164,165,1,56.29187816797167,,,,residential,6,"LINESTRING (-122.4196758 37.7738924, -122.420123 37.77353)",auto,1
Stevenson Street,52,8917448,165,164,1,56.29187816797167,,,,residential,6,"LINESTRING (-122.420123 37.77353, -122.4196758 37.7738924)",auto,1
Stevenson Street,53,8917450,95,13,1,127.57168991680689,,,,residential,6,"LINESTRING (-122.4213842 37.768194, -122.4214355 37.7687778, -122.4214935 37.769338)",auto,0
Stevenson Street,54,8917451,166,123,1,190.91586741273665,,,,residential,6,"LINESTRING (-122.4217646 37.7716357, -122.4216262 37.7701879, -122.4216015 37.7699236)",auto,1
Stevenson Street,55,8917451,123,166,1,190.91586741273665,,,,residential,6,"LINESTRING (-122.4216015 37.7699236, -122.4216262 37.7701879, -122.4217646 37.7716357)",auto,1
Stevenson Street,56,8917455,167,158,1,80.19705226039716,,,,residential,6,"LINESTRING (-122.4214242 37.7726665, -122.4208815 37.7730833, -122.4207698 37.7731691)",auto,0
Laguna Street,57,8917489,400,596,1,4.987787347025677,,,,residential,6,"LINESTRING (-122.4249998 37.7707384, -122.4249558 37.7707166, -122.4249517 37.7707146)",auto,0
Laguna Street,58,8917489,596,594,1,6.131811013442376,,,,residential,6,"LINESTRING (-122.4249517 37.7707146, -122.4248926 37.7706853)",auto,0
Laguna Street,59,8917489,594,320,1,6.269979754431757,,,,residential,6,"LINESTRING (-122.4248926 37.7706853, -122.424881 37.7706795, -122.4248322 37.7706553)",auto,0
Minna Street,60,8917498,395,398,1,178.80573874094995,,,,residential,6,"LINESTRING (-122.4192473 37.768321, -122.4191945 37.7677473, -122.4191816 37.7676068, -122.4191618 37.7673918, -122.4191533 37.7672989, -122.4191287 37.767032, -122.4190997 37.7667172)",auto,0
Minna Street,61,8917500,173,174,1,149.8671529694576,,,,residential,6,"LINESTRING (-122.4153843 37.7748526, -122.4157839 37.7745346, -122.4159676 37.7743883, -122.4164947 37.7739688, -122.4165917 37.7739012)",auto,0
Minna Street,62,8917500,174,175,1,114.82671477013312,,,,residential,6,"LINESTRING (-122.4165917 37.7739012, -122.4166796 37.7738346, -122.4174744 37.7731402)",auto,0
Flint Street,63,8917587,180,445,1,16.75311854136733,,,,residential,6,"LINESTRING (-122.4365397 37.7640051, -122.4365812 37.7640432, -122.436602 37.7640729, -122.4366322 37.7641349)",auto,1
Flint Street,64,8917587,445,180,1,16.75311854136733,,,,residential,6,"LINESTRING (-122.4366322 37.7641349, -122.436602 37.7640729, -122.4365812 37.7640432, -122.4365397 37.7640051)",auto,1
States Street,65,8917736,50,444,1,151.1816105672724,,,,residential,6,"LINESTRING (-122.4352756 37.76347, -122.4354008 37.7634622, -122.4360944 37.7634194, -122.4369902 37.763364)",auto,1
States Street,66,8917736,444,50,1,151.18161056727237,,,,residential,6,"LINESTRING (-122.4369902 37.763364, -122.4360944 37.7634194, -122.4354008 37.7634622, -122.4352756 37.76347)",auto,1
11th Street,67,8917791,416,508,1,27.686040062726548,,,,tertiary,5,"LINESTRING (-122.4186749 37.7755496, -122.4185953 37.7754958, -122.4185533 37.7754603, -122.4184469 37.7753781)",auto,1
11th Street,68,8917791,508,416,1,27.686040062726548,,,,tertiary,5,"LINESTRING (-122.4184469 37.7753781, -122.4185533 37.7754603, -122.4185953 37.7754958, -122.4186749 37.7755496)",auto,1
Natoma Street,69,8917802,91,186,1,178.64254539198424,,,,residential,6,"LINESTRING (-122.4185689 37.7683615, -122.4184801 37.7674323, -122.4184157 37.7667595)",auto,1
Natoma Street,70,8917802,186,91,1,178.64254539198424,,,,residential,6,"LINESTRING (-122.4184157 37.7667595, -122.4184801 37.7674323, -122.4185689 37.7683615)",auto,1
Plum Street,71,8917828,191,526,1,142.4753002112722,,,,residential,6,"LINESTRING (-122.4196463 37.7710109, -122.4195194 37.7710012, -122.4189508 37.7709549, -122.4189285 37.7709524, -122.4181814 37.7708949, -122.4180329 37.770901)",auto,1
Plum Street,72,8917828,526,191,1,142.47530021127218,,,,residential,6,"LINESTRING (-122.4180329 37.770901, -122.4181814 37.7708949, -122.4189285 37.7709524, -122.4189508 37.7709549, -122.4195194 37.7710012, -122.4196463 37.7710109)",auto,1
Lloyd Street,73,8918017,192,478,1,102.331639832699,,,,residential,6,"LINESTRING (-122.4350755 37.7699028, -122.435179 37.7698897, -122.4360966 37.7697745, -122.4362253 37.7697584)",auto,1
Lloyd Street,74,8918017,478,192,1,102.331639832699,,,,residential,6,"LINESTRING (-122.4362253 37.7697584, -122.4360966 37.7697745, -122.435179 37.7698897, -122.4350755 37.7699028)",auto,1
Webster Street,75,8918210,200,201,1,91.85601089024095,,,,residential,6,"LINESTRING (-122.4282771 37.7696412, -122.4284306 37.7703906, -122.4284446 37.7704566)",auto,1
Webster Street,76,8918210,201,200,1,91.85601089024095,,,,residential,6,"LINESTRING (-122.4284446 37.7704566, -122.4284306 37.7703906, -122.4282771 37.7696412)",auto,1
Gough Street,77,8918406,138,9,1,91.53987673226855,,,,secondary,4,"LINESTRING (-122.4203517 37.7717645, -122.4204244 37.771873, -122.4208192 37.7721919, -122.4210424 37.772375)",auto,0
Gough Street,78,8918406,9,167,1,46.655712959206504,,,,secondary,4,"LINESTRING (-122.4210424 37.772375, -122.4214242 37.7726665)",auto,0
Gough Street,79,8918406,167,500,1,9.36503111144281,,,,secondary,4,"LINESTRING (-122.4214242 37.7726665, -122.4214974 37.7727277)",auto,0
Abbey Street,80,8918539,212,150,1,92.94805292349339,,,,residential,6,"LINESTRING (-122.4272471 37.7638065, -122.427167 37.762973)",auto,1
Abbey Street,81,8918539,150,212,1,92.94805292349339,,,,residential,6,"LINESTRING (-122.427167 37.762973, -122.4272471 37.7638065)",auto,1
Albion Street,82,8918808,213,79,1,91.4372735057042,,,,residential,6,"LINESTRING (-122.422853 37.764859, -122.422821 37.764524, -122.422775 37.764039)",auto,1
Albion Street,83,8918808,79,213,1,91.4372735057042,,,,residential,6,"LINESTRING (-122.422775 37.764039, -122.422821 37.764524, -122.422853 37.764859)",auto,1
Albion Street,84,8918808,79,147,1,88.76293162027174,,,,residential,6,"LINESTRING (-122.422775 37.764039, -122.4227364 37.7636344, -122.422699 37.763243)",auto,1
Albion Street,85,8918808,147,79,1,88.76293162027174,,,,residential,6,"LINESTRING (-122.422699 37.763243, -122.4227364 37.7636344, -122.422775 37.764039)",auto,1
Albion Street,86,8918809,214,215,1,180.89314668422645,,,,residential,6,"LINESTRING (-122.423281 37.766465, -122.4231196 37.7648432)",auto,0
Waller Street,87,8918884,20,203,1,146.24028837937217,,,,residential,6,"LINESTRING (-122.4269862 37.7715998, -122.428548 37.7714007, -122.4286288 37.7713905)",auto,1
Waller Street,88,8918884,203,20,1,146.24028837937217,,,,residential,6,"LINESTRING (-122.4286288 37.7713905, -122.428548 37.7714007, -122.4269862 37.7715998)",auto,1
Waller Street,89,8918884,203,216,1,146.40926037531045,,,,residential,6,"LINESTRING (-122.4286288 37.7713905, -122.4287271 37.7713779, -122.4291797 37.7713203, -122.4301747 37.7711931, -122.4302733 37.771181)",auto,1
Waller Street,90,8918884,216,203,1,146.40926037531045,,,,residential,6,"LINESTRING (-122.4302733 37.771181, -122.4301747 37.7711931, -122.4291797 37.7713203, -122.4287271 37.7713779, -122.4286288 37.7713905)",auto,1
Waller Street,91,8918884,216,217,1,146.67892488629505,,,,residential,6,"LINESTRING (-122.4302733 37.771181, -122.4303863 37.7711672, -122.4318274 37.7709828, -122.4319208 37.770971)",auto,1
Waller Street,92,8918884,217,216,1,146.67892488629508,,,,residential,6,"LINESTRING (-122.4319208 37.770971, -122.4318274 37.7709828, -122.4303863 37.7711672, -122.4302733 37.771181)",auto,1
Waller Street,93,8918885,222,169,1,142.6193840880793,,,,residential,6,"LINESTRING (-122.4237428 37.7720129, -122.4253435 37.7718028)",auto,1
Waller Street,94,8918885,169,222,1,142.6193840880793,,,,residential,6,"LINESTRING (-122.4253435 37.7718028, -122.4237428 37.7720129)",auto,1
South Van Ness Avenue,95,8919006,272,270,1,23.881758341707695,3,25,,primary,3,"LINESTRING (-122.4185329 37.7729612, -122.4185944 37.7731704)",auto,0
South Van Ness Avenue,96,8919009,336,440,1,27.88626111853152,,25,,primary,3,"LINESTRING (-122.4178716 37.7693046, -122.4178796 37.7691782, -122.417883 37.769054)",auto,0
Rose Street,97,8919084,427,209,1,95.29658912825779,,,,residential,6,"LINESTRING (-122.4212458 37.773721, -122.4213479 37.7737358, -122.4213858 37.7737396, -122.4214206 37.7737417, -122.421454 37.7737396, -122.4223162 37.7736273)",auto,0
Rose Street,98,8919085,23,205,1,146.24969289404046,,,,residential,6,"LINESTRING (-122.4272709 37.7730066, -122.4277807 37.7729441, -122.4278827 37.7729316, -122.4289152 37.7728051)",auto,0
Sharon Street,99,8919090,228,229,1,182.16622046310056,1,,,residential,6,"LINESTRING (-122.4299507 37.7660703, -122.4299442 37.7660016, -122.4298048 37.7645447, -122.4297945 37.7644367)",auto,1
Sharon Street,100,8919090,229,228,1,182.16622046310056,1,,,residential,6,"LINESTRING (-122.4297945 37.7644367, -122.4298048 37.7645447, -122.4299442 37.7660016, -122.4299507 37.7660703)",auto,1
Carmelita Street,101,8919096,220,230,1,96.7289426746042,,,,residential,6,"LINESTRING (-122.4344219 37.7706523, -122.4344094 37.7705885, -122.434264 37.7697914)",auto,1
Carmelita Street,102,8919096,230,220,1,96.7289426746042,,,,residential,6,"LINESTRING (-122.434264 37.7697914, -122.4344094 37.7705885, -122.4344219 37.7706523)",auto,1
Sycamore Street,103,8919152,231,176,1,194.35662705087935,,,,residential,6,"LINESTRING (-122.4194651 37.7627117, -122.420214 37.762666, -122.420901 37.762625, -122.4210677 37.7626148, -122.4216696 37.7625781)",auto,0
Scott Street,104,8919157,131,192,1,88.92434640383095,,,,residential,6,"LINESTRING (-122.4349151 37.7691132, -122.4349371 37.7692229, -122.4350397 37.7697285, -122.4350755 37.7699028)",auto,1
Scott Street,105,8919157,192,131,1,88.92434640383095,,,,residential,6,"LINESTRING (-122.4350755 37.7699028, -122.4350397 37.7697285, -122.4349371 37.7692229, -122.4349151 37.7691132)",auto,1
Scott Street,106,8919157,192,386,1,73.14052498302173,,,,residential,6,"LINESTRING (-122.4350755 37.7699028, -122.4350845 37.7699489, -122.4350873 37.7699612, -122.4351088 37.7700675, -122.4351918 37.770478, -122.435207 37.7705523)",auto,1
Scott Street,107,8919157,386,192,1,73.14052498302172,,,,residential,6,"LINESTRING (-122.435207 37.7705523, -122.4351918 37.770478, -122.4351088 37.7700675, -122.4350873 37.7699612, -122.4350845 37.7699489, -122.4350755 37.7699028)",auto,1
Scott Street,108,8919157,386,198,1,105.3466025315013,,,,residential,6,"LINESTRING (-122.435207 37.7705523, -122.4352238 37.7706356, -122.4353795 37.7714063, -122.4353964 37.7714878)",auto,1
Scott Street,109,8919157,198,386,1,105.3466025315013,,,,residential,6,"LINESTRING (-122.4353964 37.7714878, -122.4353795 37.7714063, -122.4352238 37.7706356, -122.435207 37.7705523)",auto,1
Chula Lane,110,8919224,296,38,1,13.359621019266715,,,,residential,6,"LINESTRING (-122.4262613 37.7639799, -122.4264084 37.7639497)",auto,1
Chula Lane,111,8919224,38,296,1,13.359621019266715,,,,residential,6,"LINESTRING (-122.4264084 37.7639497, -122.4262613 37.7639799)",auto,1
Chula Lane,112,8919224,38,212,1,75.43368186986092,,,,residential,6,"LINESTRING (-122.4264084 37.7639497, -122.4265243 37.7639263, -122.4272471 37.7638065)",auto,1
Chula Lane,113,8919224,212,38,1,75.43368186986092,,,,residential,6,"LINESTRING (-122.4272471 37.7638065, -122.4265243 37.7639263, -122.4264084 37.7639497)",auto,1
Chula Lane,114,8919224,212,163,1,120.79719913909061,,,,residential,6,"LINESTRING (-122.4272471 37.7638065, -122.4284732 37.7636097, -122.4285741 37.7635935, -122.4285938 37.7635903)",auto,1
Chula Lane,115,8919224,163,212,1,120.79719913909061,,,,residential,6,"LINESTRING (-122.4285938 37.7635903, -122.4285741 37.7635935, -122.4284732 37.7636097, -122.4272471 37.7638065)",auto,1
Duboce Avenue,116,8919234,122,118,1,16.0694522669692,,,,secondary,4,"LINESTRING (-122.4211339 37.769989, -122.4210095 37.7699737, -122.4209529 37.7699785)",auto,0
Duboce Avenue,117,8919234,118,337,1,67.46540516875456,,,,secondary,4,"LINESTRING (-122.4209529 37.7699785, -122.4207774 37.7699937, -122.4206274 37.7700024, -122.420439 37.7700106, -122.4201871 37.7700086)",auto,0
Rosemont Place,118,8919304,238,98,1,92.76721396834493,,,,residential,6,"LINESTRING (-122.425633 37.7687781, -122.4255586 37.7679459)",auto,1
Rosemont Place,119,8919304,98,238,1,92.76721396834493,,,,residential,6,"LINESTRING (-122.4255586 37.7679459, -122.425633 37.7687781)",auto,1
Pond Street,120,8919595,240,152,1,179.01314692540225,,,,residential,6,"LINESTRING (-122.4322981 37.7642819, -122.4322906 37.7642037, -122.432264 37.7639267, -122.4322001 37.7632599, -122.4321516 37.7627537, -122.4321456 37.7626916, -122.4321442 37.7626766)",auto,0
Henry Street,121,8919828,113,635,1,177.56360328035947,,,,residential,6,"LINESTRING (-122.4311254 37.7668042, -122.4331396 37.7666828)",auto,1
Henry Street,122,8919828,635,113,1,177.56360328035947,,,,residential,6,"LINESTRING (-122.4331396 37.7666828, -122.4311254 37.7668042)",auto,1
Ramona Avenue,123,8919891,97,253,1,179.4293221783385,,,,residential,6,"LINESTRING (-122.4253548 37.767958, -122.425277 37.767148, -122.4252 37.766349)",auto,0
Germania Street,124,8920014,202,254,1,146.17412213813327,,,,residential,6,"LINESTRING (-122.4285374 37.7709271, -122.430098 37.7707275, -122.4301791 37.7707172)",auto,1
Germania Street,125,8920014,254,202,1,146.17412213813327,,,,residential,6,"LINESTRING (-122.4301791 37.7707172, -122.430098 37.7707275, -122.4285374 37.7709271)",auto,1
Germania Street,126,8920014,254,252,1,146.69888618612634,,,,residential,6,"LINESTRING (-122.4301791 37.7707172, -122.4317404 37.7705176, -122.4318267 37.7705066)",auto,1
Germania Street,127,8920014,252,254,1,146.69888618612634,,,,residential,6,"LINESTRING (-122.4318267 37.7705066, -122.4317404 37.7705176, -122.4301791 37.7707172)",auto,1
Octavia Street,128,8920106,371,451,1,11.640606410202913,1,15,,residential,6,"LINESTRING (-122.424517 37.7758468, -122.4244963 37.7757434)",auto,0
Potomac Street,129,8920221,258,218,1,106.9984944452982,,,,residential,6,"LINESTRING (-122.432555 37.7699155, -122.4327278 37.7707983, -122.4327415 37.7708664)",auto,1
Potomac Street,130,8920221,218,258,1,106.9984944452982,,,,residential,6,"LINESTRING (-122.4327415 37.7708664, -122.4327278 37.7707983, -122.432555 37.7699155)",auto,1
Collingwood Street,131,8920298,606,382,1,2.657706762014926,1,20,,residential,6,"LINESTRING (-122.436242 37.7620118, -122.4362318 37.7620343)",auto,1
Collingwood Street,132,8920298,382,606,1,2.657706762014926,1,20,,residential,6,"LINESTRING (-122.4362318 37.7620343, -122.436242 37.7620118)",auto,1
Fell Street,133,8920306,211,533,1,10.287198630278988,,,,secondary,4,"LINESTRING (-122.4228096 37.7759583, -122.422694 37.7759728)",auto,1
Fell Street,134,8920306,533,211,1,10.287198630278988,,,,secondary,4,"LINESTRING (-122.422694 37.7759728, -122.4228096 37.7759583)",auto,1
Chase Court,135,8920411,261,262,1,28.401695423515093,,,,residential,6,"LINESTRING (-122.419607 37.773063, -122.419835 37.772882)",auto,1
Chase Court,136,8920411,262,261,1,28.401695423515093,,,,residential,6,"LINESTRING (-122.419835 37.772882, -122.419607 37.773063)",auto,1
Roosevelt Way,137,8920432,263,89,1,105.13865156714644,1,25,,tertiary,5,"LINESTRING (-122.437879 37.766611, -122.4376863 37.7665955, -122.4375924 37.7666258, -122.4374971 37.7666652, -122.4374 37.7667248, -122.4373434 37.7667874, -122.4373108 37.7668548, -122.437289 37.766922, -122.4373051 37.7671031, -122.4373166 37.7672328)",auto,1
Roosevelt Way,138,8920432,89,263,1,105.13865156714645,1,25,,tertiary,5,"LINESTRING (-122.4373166 37.7672328, -122.4373051 37.7671031, -122.437289 37.766922, -122.4373108 37.7668548, -122.4373434 37.7667874, -122.4374 37.7667248, -122.4374971 37.7666652, -122.4375924 37.7666258, -122.4376863 37.7665955, -122.437879 37.766611)",auto,1
Grove Street,139,8920463,672,237,1,7.287173203217884,,,,residential,6,"LINESTRING (-122.4378782 37.7759521, -122.43796 37.7759414)",auto,1
Grove Street,140,8920463,237,672,1,7.287173203217884,,,,residential,6,"LINESTRING (-122.43796 37.7759414, -122.4378782 37.7759521)",auto,1
Pierce Street,141,8920523,555,219,1,105.87133150724036,,,,residential,6,"LINESTRING (-122.4333729 37.7698216, -122.4335466 37.7706856, -122.4335629 37.7707618)",auto,1
Pierce Street,142,8920523,219,555,1,105.87133150724036,,,,residential,6,"LINESTRING (-122.4335629 37.7707618, -122.4335466 37.7706856, -122.4333729 37.7698216)",auto,1
Dearborn Street,143,8920547,265,135,1,6.9405134779571345,,,,residential,6,"LINESTRING (-122.422924 37.762185, -122.42298 37.762229)",auto,0
Dearborn Street,144,8920547,135,148,1,110.62103639417084,,,,residential,6,"LINESTRING (-122.42298 37.762229, -122.423075 37.763221)",auto,0
Hartford Street,145,8920953,449,676,1,8.826078595968943,,,,residential,6,"LINESTRING (-122.434064 37.7625548, -122.4340626 37.7625407, -122.4340575 37.7624896, -122.4340557 37.7624757)",auto,1
Hartford Street,146,8920953,676,449,1,8.826078595968943,,,,residential,6,"LINESTRING (-122.4340557 37.7624757, -122.4340575 37.7624896, -122.4340626 37.7625407, -122.434064 37.7625548)",auto,1
